contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
OM418625.1	UNA07111.1	7964	8542	+	27	connector	tail completion or Neck1 protein	foldseek	high	11	1006.0	0.947	1.423e-24	1.0	191.0	192.0	0.99	1.0	191.0	192.0	0.99	foldseek	protein486284	connector	0.965	0.0	0.0	0.035	0.0	0.0	0.965	0.0	0.0	0.0	0.0	65.38
OM418625.1	UNA07112.1	8539	8934	+	37	connector	tail terminator	foldseek	high	11	967.0	0.992	1.667e-24	1.0	131.0	131.0	0.99	1.0	131.0	131.0	0.99	foldseek	protein619223	connector	0.955	0.038	0.0	0.007	0.0	0.0	0.955	0.0	0.0	0.0	0.0	67.58
OM418625.1	UNA07113.1	8942	9682	+	41	tail	major tail protein	foldseek	high	11	1743.0	0.975	3.447e-37	1.0	246.0	246.0	1.0	11.0	256.0	256.0	0.96	foldseek	protein853152	tail	0.971	0.028	0.0	0.971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.28
OM418625.1	UNA07114.1	9698	10120	+	42	tail	minor tail protein	foldseek	high	11	791.0	0.985	1.657e-18	1.0	140.0	140.0	0.99	1.0	140.0	140.0	0.99	foldseek	protein801349	tail	0.997	0.003	0.0	0.997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.51
OM418625.1	UNA07115.1	10102	10536	+	39	tail	tail assembly protein	foldseek	high	11	805.0	0.986	1.405e-21	1.0	144.0	144.0	0.99	1.0	144.0	144.0	0.99	foldseek	protein315791	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.19
OM418625.1	UNA07116.1	10529	13090	+	24	tail	tail length tape measure protein	foldseek	high	11	4081.0	0.977	3.095e-80	1.0	853.0	853.0	1.0	1.0	853.0	853.0	1.0	foldseek	protein540672	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.31
OM418625.1	UNA07117.1	13087	13416	+	14	tail	minor tail protein	foldseek	high	11	821.0	0.963	3.631e-17	1.0	109.0	109.0	0.99	1.0	109.0	109.0	0.99	foldseek	protein374718	tail	0.987	0.013	0.0	0.987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.43
OM418625.1	UNA07118.1	13416	14114	+	18	tail	minor tail protein	foldseek	high	11	1534.0	0.961	2.456e-38	1.0	232.0	232.0	1.0	1.0	232.0	232.0	1.0	foldseek	protein536485	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.57
OM418625.1	UNA07119.1	14264	14863	+	30	tail	minor tail protein	foldseek	high	11	1420.0	0.989	3.019e-36	1.0	199.0	199.0	0.99	1.0	199.0	199.0	0.99	foldseek	protein538591	tail	0.999	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0	0.001	0.0	69.19
OM418625.1	UNA07120.1	14761	15432	+	32	tail	tail assembly protein	foldseek	high	11	1214.0	0.95	4.079e-30	1.0	223.0	223.0	1.0	1.0	223.0	223.0	1.0	foldseek	protein457984	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.84
OM418625.1	UNA07121.1	15493	18891	+	31	tail	central tail fiber J	foldseek	high	11	8295.0	0.96	0.000e+00	1.0	1132.0	1132.0	1.0	1.0	1132.0	1132.0	1.0	foldseek	protein510176	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
OM418625.1	UNA07122.1	18953	19573	+	108	other	Lom outer membrane protein	foldseek	high	11	1271.0	0.895	1.286e-37	1.0	206.0	206.0	1.0	1.0	206.0	206.0	1.0	foldseek	protein270719	other	0.853	0.0	0.0	0.008	0.139	0.0	0.0	0.0	0.0	0.853	0.0	62.06
OM418625.1	UNA07123.1	19913	21961	+	295	tail	tail fiber protein	foldseek	medium	11	1879.0	0.97	5.829e-48	272.0	682.0	682.0	0.6	1.0	411.0	411.0	1.0	foldseek	protein291251	tail	0.999	0.001	0.0	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.31
OM418625.1	UNA07124.1	21961	22545	+	105	tail	tail fiber assembly	foldseek	high	11	1326.0	1.0	5.347e-32	1.0	194.0	194.0	0.99	1.0	194.0	194.0	0.99	foldseek	protein607176	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0
OM418625.1	UNA07125.1	23906	22674	-	19262	unknown function	hypothetical protein	foldseek	high	11	1840.0	0.839	2.013e-45	1.0	410.0	410.0	1.0	1.0	410.0	410.0	1.0	foldseek	protein376564	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.73
OM418625.1	UNA07126.1	24274	24083	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										45.51
OM418625.1	UNA07127.1	25387	24497	-	10378	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	high	11	1584.0	0.956	2.305e-33	1.0	296.0	296.0	1.0	1.0	296.0	296.0	1.0	foldseek	protein127962	DNA, RNA and nucleotide metabolism	0.919	0.0	0.0	0.0	0.081	0.919	0.0	0.0	0.0	0.0	0.0	55.37
OM418625.1	UNA07128.1	26961	25384	-	netflax	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin protein	foldseek	medium	11	591.0	0.153	7.632e-12	158.0	523.0	525.0	0.7	2.0	345.0	349.0	0.98	foldseek	WP_069473082.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	58.25
OM418625.1	UNA07129.1	28870	27800	-	1	integration and excision	integrase	foldseek	high	11	2317.0	0.988	1.498e-50	1.0	356.0	356.0	1.0	1.0	356.0	356.0	1.0	foldseek	protein363544	integration and excision	0.968	0.0	0.968	0.0	0.031	0.001	0.0	0.0	0.0	0.0	0.0	70.65
OM418625.1	UNA07130.1	29066	28848	-	629	integration and excision	excisionase	foldseek	high	11	455.0	1.0	2.266e-11	1.0	72.0	72.0	0.99	1.0	72.0	72.0	0.99	foldseek	protein765612	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.24
OM418625.1	UNA07131.1	29273	29106	-	676	unknown function	hypothetical protein	foldseek	high	11	370.0	1.0	3.040e-09	1.0	55.0	55.0	0.98	1.0	55.0	55.0	0.98	foldseek	protein553250	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.42
OM418625.1	UNA07132.1	29643	29362	-	6325	unknown function	hypothetical protein	foldseek	high	11	417.0	0.935	1.693e-10	1.0	93.0	93.0	0.99	1.0	93.0	93.0	0.99	foldseek	protein843095	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.12
OM418625.1	UNA07133.1	30383	29835	-	250	unknown function	hypothetical protein	foldseek	high	11	899.0	0.956	2.025e-23	1.0	182.0	182.0	0.99	1.0	182.0	182.0	0.99	foldseek	protein404984	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.61
OM418625.1	UNA07134.1	30601	30380	-	54	other	DksA-like zinc-finger protein	foldseek	high	11	372.0	0.972	2.920e-10	1.0	73.0	73.0	0.99	1.0	73.0	73.0	0.99	foldseek	protein828107	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	79.93
OM418625.1	UNA07135.1	30982	30827	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										74.07
OM418625.1	UNA07136.1	31184	30993	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										76.27
OM418625.1	UNA07137.1	31345	31157	-	149	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	low	11	241.0	0.924	5.506e-05	9.0	61.0	62.0	0.84	232.0	284.0	285.0	0.18	foldseek	protein658187	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	62.06
OM418625.1	UNA07138.1	32016	31336	-	149	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	high	11	1526.0	0.96	2.739e-38	1.0	226.0	226.0	1.0	1.0	226.0	226.0	1.0	foldseek	protein657644	DNA, RNA and nucleotide metabolism	0.996	0.004	0.0	0.0	0.0	0.996	0.0	0.0	0.0	0.0	0.0	65.72
OM418625.1	UNA07139.1	32798	32013	-	252	DNA, RNA and nucleotide metabolism	Bet-like ssDNA annealing protein	foldseek	high	11	1772.0	0.988	4.476e-42	1.0	260.0	261.0	0.99	1.0	260.0	261.0	0.99	foldseek	protein372844	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	71.83
OM418625.1	UNA07140.1	33100	32804	-	259	moron, auxiliary metabolic gene and host takeover	gam-like host nuclease inhibitor	foldseek	high	11	454.0	1.0	1.985e-10	1.0	98.0	98.0	0.99	1.0	98.0	98.0	0.99	foldseek	protein625552	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	64.26
OM418625.1	UNA07141.1	33318	33175	-	No_PHROG	unknown function	host-killing protein	none	none	11																										83.69
OM418625.1	UNA07142.1	33451	33287	-	550	transcription regulation	CIII anti-termination	foldseek	high	11	212.0	1.0	2.171e-05	1.0	54.0	54.0	0.98	1.0	54.0	54.0	0.98	foldseek	protein19237	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	67.19
OM418625.1	UNA07143.1	33892	33524	-	646	unknown function	hypothetical protein	foldseek	high	11	419.0	0.795	1.114e-11	1.0	122.0	122.0	0.99	1.0	122.0	122.0	0.99	foldseek	protein271433	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.12
OM418625.1	UNA07144.1	34275	34075	-	1055	DNA, RNA and nucleotide metabolism	restriction alleviation ral	foldseek	high	11	296.0	0.923	3.609e-07	1.0	65.0	66.0	0.97	1.0	65.0	66.0	0.97	foldseek	protein91660	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	55.18
OM418625.1	UNA07145.1	34653	34354	-	No_PHROG	unknown function	antiterminator	none	none	11																										58.2
OM418625.1	UNA07146.1	35540	34968	-	4	transcription regulation	transcriptional repressor	foldseek	high	11	1272.0	0.952	8.665e-32	1.0	190.0	190.0	0.99	27.0	216.0	216.0	0.88	foldseek	protein301938	transcription regulation	0.958	0.0	0.0	0.0	0.003	0.038	0.0	0.958	0.0	0.0	0.0	66.06
OM418625.1	UNA07147.1	35699	35884	+	409	transcription regulation	transcriptional regulator	foldseek	high	11	365.0	0.982	9.486e-09	1.0	58.0	61.0	0.93	1.0	58.0	61.0	0.93	foldseek	protein169667	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	74.46
OM418625.1	UNA07148.1	36000	36299	+	191	transcription regulation	CII-like transcriptional activator	foldseek	high	11	444.0	0.959	2.614e-10	1.0	99.0	99.0	0.99	1.0	99.0	99.0	0.99	foldseek	protein111535	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	58.59
OM418625.1	UNA07149.1	36332	37231	+	277	DNA, RNA and nucleotide metabolism	replication initiation O-like	foldseek	high	11	1876.0	0.989	2.908e-42	1.0	299.0	299.0	1.0	1.0	299.0	299.0	1.0	foldseek	protein516689	DNA, RNA and nucleotide metabolism	0.999	0.0	0.001	0.0	0.0	0.999	0.0	0.001	0.0	0.0	0.0	66.65
OM418625.1	UNA07150.1	37228	37929	+	109	DNA, RNA and nucleotide metabolism	P-like helicase loader	foldseek	high	11	1387.0	0.991	2.293e-27	1.0	233.0	233.0	1.0	1.0	233.0	233.0	1.0	foldseek	protein330047	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	71.14
OM418625.1	UNA07151.1	37926	38216	+	142	moron, auxiliary metabolic gene and host takeover	Ren-like exclusion protein	foldseek	high	11	616.0	0.979	4.982e-16	1.0	96.0	96.0	0.99	1.0	96.0	96.0	0.99	foldseek	protein104795	moron, auxiliary metabolic gene and host takeover	0.833	0.0	0.0	0.0	0.833	0.028	0.0	0.129	0.0	0.011	0.0	69.87
OM418625.1	UNA07152.1	38290	38730	+	72	DNA, RNA and nucleotide metabolism	NinB/ Orf homologous recombination mediator	foldseek	high	11	868.0	0.979	1.345e-20	1.0	145.0	146.0	0.99	1.0	145.0	146.0	0.99	foldseek	protein92969	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	69.19
OM418625.1	UNA07153.1	38709	39599	+	424	moron, auxiliary metabolic gene and host takeover	phosphoadenosine phosphosulfate reductase	foldseek	high	11	1612.0	0.91	4.193e-41	7.0	296.0	296.0	0.98	1.0	290.0	290.0	1.0	foldseek	protein10032	moron, auxiliary metabolic gene and host takeover	0.999	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.001	0.0	57.57
OM418625.1	UNA07154.1	39596	39769	+	8091	unknown function	hypothetical protein	foldseek	high	11	273.0	0.929	3.835e-07	1.0	57.0	57.0	0.98	1.0	57.0	57.0	0.98	foldseek	protein667358	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.1
OM418625.1	UNA07155.1	39736	39918	+	288	unknown function	hypothetical protein	foldseek	high	11	224.0	0.915	4.170e-06	1.0	59.0	60.0	0.97	1.0	59.0	60.0	0.97	foldseek	protein518694	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.21
OM418625.1	UNA07156.1	39885	40085	+	672	unknown function	hypothetical protein	foldseek	high	11	332.0	0.924	2.957e-09	1.0	66.0	66.0	0.98	1.0	66.0	66.0	0.98	foldseek	protein548757	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.22
OM418625.1	UNA07157.1	40075	40689	+	171	DNA, RNA and nucleotide metabolism	NinG/ Rap DNA junction specific endonuclease	foldseek	high	11	1271.0	0.995	3.094e-30	1.0	203.0	204.0	0.99	1.0	203.0	204.0	0.99	foldseek	protein867803	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	77.88
OM418625.1	UNA07158.1	40686	40892	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										66.06
OM418625.1	UNA07159.1	40870	41535	+	246	other	NinI-like serine-threonine phosphatase	foldseek	high	11	1565.0	0.981	1.064e-40	1.0	220.0	221.0	0.99	1.0	220.0	221.0	0.99	foldseek	protein371284	other	0.963	0.0	0.0	0.0	0.0	0.037	0.0	0.0	0.0	0.963	0.0	69.87
OM418625.1	UNA07160.1	41532	42155	+	127	transcription regulation	anti-termination protein Q-like	foldseek	high	11	1202.0	0.966	3.687e-25	1.0	206.0	207.0	0.99	1.0	206.0	207.0	0.99	foldseek	protein446782	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	63.77
OM418625.1	UNA07161.1	42267	42461	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										42.43
OM418625.1	UNA07162.1	42832	43155	+	126	lysis	holin/anti-holin	foldseek	high	11	581.0	1.0	2.018e-13	1.0	107.0	107.0	0.99	1.0	107.0	107.0	0.99	foldseek	protein391860	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	74.76
OM418625.1	UNA07163.1	42838	43155	+	126	lysis	holin/anti-holin	foldseek	high	11	565.0	1.0	6.332e-13	1.0	105.0	105.0	0.99	3.0	107.0	107.0	0.97	foldseek	protein391860	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	75.93
OM418625.1	UNA07164.1	43139	43615	+	90	lysis	endolysin	foldseek	high	11	984.0	0.962	2.599e-23	1.0	158.0	158.0	0.99	1.0	158.0	158.0	0.99	foldseek	protein754956	lysis	0.983	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.983	0.006	0.0	62.7
OM418625.1	UNA07165.1	43612	44073	+	13	lysis	Rz-like spanin	foldseek	high	11	732.0	0.98	6.874e-21	1.0	152.0	153.0	0.99	1.0	152.0	153.0	0.99	foldseek	protein223237	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	86.77
OM418625.1	UNA07166.1	43832	44014	+	3198	lysis	Rz-like spanin	foldseek	high	11	200.0	0.704	3.451e-05	1.0	60.0	60.0	0.98	1.0	61.0	61.0	0.98	foldseek	protein505048	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	69.43
OM418625.1	UNA07167.1	44398	44105	-	260	other	Bor-like outer membrane protein	foldseek	high	11	613.0	1.0	3.129e-14	1.0	97.0	97.0	0.99	1.0	97.0	97.0	0.99	foldseek	protein465294	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	70.8
OM418625.1	UNA07168.1	45098	44688	-	413	head and packaging	head protein	foldseek	high	11	620.0	0.817	1.016e-15	1.0	136.0	136.0	0.99	15.0	150.0	150.0	0.9	foldseek	protein752612	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.46
OM418625.1	UNA07169.1	45384	45590	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										63.82
OM418625.1	UNA07170.1	45949	45755	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										82.71
