contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0039	23357	23112	-	43631	unknown function	hypothetical protein	foldseek	high	11	255.0	0.725	1.104e-05	1.0	80.0	81.0	0.98	1.0	80.0	81.0	0.98	foldseek	singleton18554	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.46
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0040	24354	23473	-	8164	lysis	endolysin	foldseek	high	11	1577.0	0.894	3.277e-40	1.0	293.0	293.0	1.0	1.0	293.0	293.0	1.0	foldseek	protein234168	lysis	0.987	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.987	0.01	0.0	53.37
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0041	24703	24356	-	6995	lysis	holin	foldseek	high	11	504.0	0.808	1.886e-11	1.0	115.0	115.0	0.99	1.0	115.0	115.0	0.99	foldseek	protein314277	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	68.46
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0042	25061	24696	-	27664	unknown function	hypothetical protein	pharokka	pharokka	11																										53.76
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0043	25807	25073	-	3971	tail	minor tail protein	foldseek	high	11	1303.0	0.922	1.678e-27	1.0	244.0	244.0	1.0	1.0	244.0	244.0	1.0	foldseek	protein254748	tail	0.861	0.139	0.0	0.861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.56
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0044	26190	25873	-	10707	lysis	holin	foldseek	high	11	459.0	1.0	2.985e-11	1.0	105.0	105.0	0.99	1.0	105.0	105.0	0.99	foldseek	protein504109	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	84.91
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0045	26389	26192	-	11664	unknown function	hypothetical protein	foldseek	high	11	351.0	0.892	2.989e-08	1.0	65.0	65.0	0.98	2.0	66.0	66.0	0.97	foldseek	protein92681	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.16
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0046	26670	26395	-	11102	unknown function	hypothetical protein	foldseek	high	11	535.0	1.0	1.875e-13	1.0	91.0	91.0	0.99	1.0	91.0	91.0	0.99	foldseek	protein93901	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.51
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0047	26918	26667	-	10732	unknown function	hypothetical protein	foldseek	high	11	295.0	0.792	1.024e-06	1.0	82.0	83.0	0.98	1.0	82.0	83.0	0.98	foldseek	protein275843	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.01
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0048	27099	26911	-	73778	unknown function	hypothetical protein	foldseek	high	11	376.0	0.935	2.722e-09	1.0	62.0	62.0	0.98	1.0	62.0	62.0	0.98	foldseek	singleton7997	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.43
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0049	27220	27086	-	60379	unknown function	hypothetical protein	foldseek	high	11	227.0	1.0	3.542e-05	1.0	44.0	44.0	0.98	1.0	44.0	44.0	0.98	foldseek	singleton50368	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.71
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0050	27243	27434	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										48.27
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0051	27486	27632	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										98.19
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0052	27682	27840	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										71.39
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0053	28066	27947	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										88.57
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0054	28426	28103	-	119	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	high	11	597.0	0.95	1.080e-15	8.0	107.0	107.0	0.93	1.0	100.0	100.0	0.99	foldseek	protein334098	DNA, RNA and nucleotide metabolism	0.99	0.007	0.003	0.0	0.0	0.99	0.0	0.0	0.0	0.0	0.0	62.3
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0055	28634	28443	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										51.51
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0056	29076	28636	-	1689	other	nucleotide kinase	foldseek	high	11	895.0	0.993	2.191e-22	1.0	146.0	146.0	0.99	1.0	146.0	146.0	0.99	foldseek	protein781211	other	0.995	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.995	0.0	65.33
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0057	29447	29073	-	1682	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	high	11	778.0	0.959	6.052e-21	1.0	124.0	124.0	0.99	1.0	124.0	124.0	0.99	foldseek	protein195055	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	59.23
