contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
NC_004617.1	NC_004617.1_CDS_0006	4157	3708	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										52.25
NC_004617.1	NC_004617.1_CDS_0007	4840	5190	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	high	11	527.0	1.0	2.265e-11	1.0	116.0	116.0	0.99	1.0	116.0	116.0	0.99	foldseek	VFG049879	other	0.575	0.0	0.0	0.0	0.425	0.0	0.0	0.0	0.0	0.575	0.0	66.55
NC_007458.1	NC_007458.1_CDS_0001	1	780	+	50	DNA, RNA and nucleotide metabolism	DnaC-like helicase loader	foldseek	high	11	1555.0	0.945	4.032e-37	1.0	259.0	259.0	1.0	45.0	303.0	303.0	0.85	foldseek	protein699543	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0	64.75
NC_007458.1	NC_007458.1_CDS_0002	799	1032	+	8412	unknown function	hypothetical protein	foldseek	high	11	334.0	0.987	1.330e-07	1.0	77.0	77.0	0.99	1.0	77.0	77.0	0.99	foldseek	protein354946	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.36
NC_007458.1	NC_007458.1_CDS_0003	1025	1771	+	351	transcription regulation	RNA polymerase sigma factor	foldseek	high	11	1418.0	0.991	1.871e-30	1.0	248.0	248.0	1.0	1.0	248.0	248.0	1.0	foldseek	protein150525	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	76.9
NC_007458.1	NC_007458.1_CDS_0004	1768	2244	+	8281	unknown function	hypothetical protein	foldseek	high	11	879.0	0.93	1.220e-18	1.0	158.0	158.0	0.99	1.0	158.0	158.0	0.99	foldseek	protein763966	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.15
NC_007458.1	NC_007458.1_CDS_0005	2304	2846	+	173	DNA, RNA and nucleotide metabolism	nucleoside triphosphate pyrophosphohydrolase	foldseek	high	11	1099.0	0.988	1.066e-22	1.0	180.0	180.0	0.99	1.0	180.0	180.0	0.99	foldseek	protein764359	DNA, RNA and nucleotide metabolism	0.99	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.0	0.01	0.0	73.78
NC_007458.1	NC_007458.1_CDS_0006	2870	3100	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										81.88
NC_007458.1	NC_007458.1_CDS_0007	3128	3244	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										50.44
NC_007458.1	NC_007458.1_CDS_0008	3207	3677	+	1672	unknown function	hypothetical protein	foldseek	high	11	649.0	0.871	4.836e-17	1.0	156.0	156.0	0.99	1.0	156.0	156.0	0.99	foldseek	protein741437	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.29
NC_007458.1	NC_007458.1_CDS_0009	4089	3724	-	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	high	11	785.0	0.983	2.378e-19	4.0	121.0	121.0	0.97	22.0	139.0	139.0	0.84	foldseek	AAP27834.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	69.38
NC_007458.1	NC_007458.1_CDS_0010	4594	4764	+	18684	unknown function	hypothetical protein	foldseek	high	11	211.0	1.0	9.335e-05	1.0	47.0	56.0	0.82	1.0	47.0	56.0	0.82	foldseek	protein169516	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.32
NC_007458.1	NC_007458.1_CDS_0011	4959	5258	+	2275	unknown function	hypothetical protein	foldseek	high	11	454.0	0.877	1.313e-11	1.0	98.0	99.0	0.98	1.0	98.0	99.0	0.98	foldseek	protein344437	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.27
NC_007458.1	NC_007458.1_CDS_0012	5251	5490	+	1235	unknown function	hypothetical protein	foldseek	high	11	311.0	0.974	4.660e-08	1.0	79.0	79.0	0.99	1.0	79.0	79.0	0.99	foldseek	protein275715	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.86
NC_007458.1	NC_007458.1_CDS_0013	5643	5765	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										82.91
NC_007458.1	NC_007458.1_CDS_0014	5927	6334	+	36	transcription regulation	transcriptional regulator	foldseek	high	11	699.0	0.992	2.239e-15	1.0	135.0	135.0	0.99	1.0	135.0	135.0	0.99	foldseek	protein645797	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	78.66
NC_007458.1	NC_007458.1_CDS_0015	6454	6678	+	10998	unknown function	hypothetical protein	foldseek	high	11	346.0	0.739	2.842e-08	1.0	73.0	74.0	0.97	1.0	73.0	74.0	0.97	foldseek	protein110924	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.33
NC_007458.1	NC_007458.1_CDS_0016	6685	6906	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										69.53
NC_007458.1	NC_007458.1_CDS_0017	6911	7315	+	9442	unknown function	hypothetical protein	foldseek	high	11	598.0	0.865	1.054e-12	1.0	134.0	134.0	0.99	1.0	134.0	134.0	0.99	foldseek	protein317710	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.14
NC_007458.1	NC_007458.1_CDS_0018	7420	7611	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										84.13
NC_007458.1	NC_007458.1_CDS_0019	7631	7885	+	1315	unknown function	hypothetical protein	foldseek	high	11	464.0	0.963	8.193e-11	1.0	83.0	84.0	0.98	1.0	83.0	84.0	0.98	foldseek	protein685330	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.67
NC_007458.1	NC_007458.1_CDS_0020	7906	8052	+	16900	unknown function	hypothetical protein	foldseek	high	11	312.0	1.0	2.750e-06	1.0	48.0	48.0	0.98	9.0	56.0	56.0	0.84	foldseek	protein16634	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.82
NC_007458.1	NC_007458.1_CDS_0021	8084	8275	+	9119	unknown function	hypothetical protein	foldseek	high	11	210.0	0.672	4.230e-04	1.0	59.0	63.0	0.92	1.0	61.0	65.0	0.92	foldseek	protein265464	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.09
NC_007458.1	NC_007458.1_CDS_0022	8277	8543	+	4705	unknown function	hypothetical protein	foldseek	high	11	366.0	1.0	1.053e-08	1.0	88.0	88.0	0.99	1.0	88.0	88.0	0.99	foldseek	protein191440	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.48
NC_007458.1	NC_007458.1_CDS_0023	8543	8926	+	144	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	high	11	743.0	0.992	1.429e-19	1.0	126.0	127.0	0.98	1.0	126.0	127.0	0.98	foldseek	protein211337	DNA, RNA and nucleotide metabolism	0.967	0.03	0.0	0.0	0.003	0.967	0.0	0.0	0.0	0.0	0.0	71.19
MW460250_1	MW460250_1_CDS_0001	1	228	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										78.76
MW460250_1	MW460250_1_CDS_0002	215	526	+	3644	unknown function	hypothetical protein	foldseek	high	11	600.0	0.931	3.302e-14	1.0	102.0	103.0	0.98	1.0	102.0	103.0	0.98	foldseek	protein200204	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.72
MW460250_1	MW460250_1_CDS_0003	590	1126	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										34.13
MW460250_1	MW460250_1_CDS_0004	1119	1886	+	984	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	high	11	1492.0	0.94	5.423e-36	1.0	254.0	255.0	0.99	1.0	254.0	255.0	0.99	foldseek	protein791665	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.004	0.996	0.0	0.0	0.0	0.0	0.0	56.3
MW460250_1	MW460250_1_CDS_0005	1864	2310	+	2356	unknown function	hypothetical protein	foldseek	high	11	620.0	0.864	1.021e-16	1.0	148.0	148.0	0.99	1.0	148.0	148.0	0.99	foldseek	protein793835	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.9
MW460250_1	MW460250_1_CDS_0006	2310	3173	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										34.35
MW460250_1	MW460250_1_CDS_0007	3545	4276	+	1007	unknown function	hypothetical protein	foldseek	high	11	1126.0	0.979	1.401e-26	1.0	243.0	243.0	1.0	1.0	243.0	243.0	1.0	foldseek	protein562661	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.87
MW460250_1	MW460250_1_CDS_0008	4294	4752	+	1104	head and packaging	virion structural protein	foldseek	high	11	599.0	0.732	1.000e-12	1.0	152.0	152.0	0.99	1.0	152.0	152.0	0.99	foldseek	protein782358	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.41
MW460250_1	MW460250_1_CDS_0009	4817	5260	+	1303	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	high	11	764.0	0.945	2.663e-18	1.0	147.0	147.0	0.99	1.0	147.0	147.0	0.99	foldseek	protein736248	DNA, RNA and nucleotide metabolism	0.991	0.0	0.0	0.0	0.0	0.991	0.0	0.009	0.0	0.0	0.0	71.34
MW460250_1	MW460250_1_CDS_0010	5277	5981	+	2726	unknown function	hypothetical protein	foldseek	high	11	697.0	0.692	1.194e-18	1.0	234.0	234.0	1.0	1.0	234.0	234.0	1.0	foldseek	protein651523	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.99
MW460250_1	MW460250_1_CDS_0011	6043	6441	+	2863	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	high	11	670.0	0.931	2.913e-16	1.0	132.0	132.0	0.99	1.0	132.0	132.0	0.99	foldseek	protein573485	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	54.59
MW460250_1	MW460250_1_CDS_0012	6588	6830	+	3157	unknown function	hypothetical protein	foldseek	high	11	362.0	0.898	2.256e-08	1.0	79.0	80.0	0.98	1.0	79.0	80.0	0.98	foldseek	protein343033	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.28
MW460250_1	MW460250_1_CDS_0013	6835	6999	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										76.42
MW460250_1	MW460250_1_CDS_0014	7201	7377	+	3664	DNA, RNA and nucleotide metabolism	DNA sliding clamp inhibitor arrest of S.aureus DNA synthesis	foldseek	high	11	244.0	1.0	5.966e-07	1.0	58.0	58.0	0.98	1.0	58.0	58.0	0.98	foldseek	protein827525	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	76.86
MW460250_1	MW460250_1_CDS_0015	7367	7900	+	3854	moron, auxiliary metabolic gene and host takeover	ribulose-1,5-bisphosphate carboxylase/oxygenase small subunit	foldseek	high	11	721.0	0.89	6.533e-19	3.0	176.0	177.0	0.98	2.0	175.0	176.0	0.98	foldseek	protein772476	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	56.79
MW460250_1	MW460250_1_CDS_0016	7915	8163	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										81.84
MW460250_1	MW460250_1_CDS_0017	8175	8351	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										75.44
MW460250_1	MW460250_1_CDS_0018	8344	8640	+	3128	unknown function	hypothetical protein	foldseek	high	11	377.0	0.858	6.815e-09	1.0	98.0	98.0	0.99	1.0	98.0	98.0	0.99	foldseek	protein800944	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.9
MW460250_1	MW460250_1_CDS_0019	8688	8870	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										80.47
MW460250_1	MW460250_1_CDS_0020	8883	9251	+	3669	unknown function	hypothetical protein	foldseek	high	11	489.0	0.801	2.247e-12	1.0	121.0	122.0	0.98	1.0	121.0	122.0	0.98	foldseek	protein41570	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.53
MW460250_1	MW460250_1_CDS_0021	9264	9611	+	2988	unknown function	hypothetical protein	foldseek	high	11	564.0	0.93	9.950e-15	1.0	115.0	115.0	0.99	1.0	115.0	115.0	0.99	foldseek	protein819431	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.74
MW460250_1	MW460250_1_CDS_0022	9611	9889	+	3804	unknown function	hypothetical protein	foldseek	high	11	394.0	0.989	4.662e-08	1.0	91.0	92.0	0.98	1.0	91.0	92.0	0.98	foldseek	protein220527	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.02
MW460250_1	MW460250_1_CDS_0023	9959	10264	+	3143	unknown function	hypothetical protein	foldseek	high	11	529.0	0.95	9.585e-14	1.0	100.0	101.0	0.98	1.0	100.0	101.0	0.98	foldseek	protein340829	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.3
MW460250_1	MW460250_1_CDS_0024	10279	10629	+	3752	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	high	11	773.0	0.974	4.763e-16	1.0	116.0	116.0	0.99	1.0	116.0	116.0	0.99	foldseek	protein408971	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	56.69
MW460250_1	MW460250_1_CDS_0025	10629	11231	+	4208	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	high	11	831.0	0.865	8.141e-19	1.0	195.0	200.0	0.97	1.0	195.0	200.0	0.97	foldseek	protein584703	DNA, RNA and nucleotide metabolism	0.994	0.002	0.0	0.0	0.0	0.994	0.0	0.0	0.0	0.004	0.0	50.88
MW460250_1	MW460250_1_CDS_0026	11245	11424	+	3701	unknown function	hypothetical protein	foldseek	high	11	345.0	0.947	5.681e-09	1.0	57.0	59.0	0.95	1.0	57.0	59.0	0.95	foldseek	protein678519	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.95
MW460250_1	MW460250_1_CDS_0027	11651	12052	+	1486	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	high	11	607.0	0.992	2.320e-14	1.0	133.0	133.0	0.99	1.0	133.0	133.0	0.99	foldseek	protein83387	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	74.37
MW460250_1	MW460250_1_CDS_0028	12054	12314	+	11913	unknown function	hypothetical protein	foldseek	high	11	351.0	0.952	4.600e-08	1.0	85.0	86.0	0.98	1.0	85.0	86.0	0.98	foldseek	protein797510	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.86
MW460250_1	MW460250_1_CDS_0029	12366	12653	+	1486	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	high	11	464.0	0.989	4.832e-11	1.0	95.0	95.0	0.99	1.0	95.0	95.0	0.99	foldseek	protein83477	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	76.27
MW460250_1	MW460250_1_CDS_0030	12664	12780	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										87.79
MW460250_1	MW460250_1_CDS_0031	12770	13033	+	4584	other	carboxypeptidase	foldseek	high	11	285.0	0.958	1.121e-07	1.0	72.0	87.0	0.82	1.0	72.0	72.0	0.99	foldseek	protein573830	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	63.13
MW460250_1	MW460250_1_CDS_0032	13110	13289	+	4743	unknown function	hypothetical protein	foldseek	high	11	280.0	0.983	4.747e-07	1.0	59.0	59.0	0.98	1.0	59.0	59.0	0.98	foldseek	protein467896	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.28
MW460250_1	MW460250_1_CDS_0033	13304	13567	+	4418	unknown function	hypothetical protein	foldseek	high	11	379.0	0.977	3.232e-09	1.0	87.0	87.0	0.99	1.0	87.0	87.0	0.99	foldseek	protein612205	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.41
MW460250_1	MW460250_1_CDS_0034	13570	13887	+	4081	unknown function	hypothetical protein	foldseek	high	11	531.0	0.923	1.121e-13	1.0	105.0	105.0	0.99	1.0	105.0	105.0	0.99	foldseek	protein848425	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.42
MW460250_1	MW460250_1_CDS_0035	13888	14568	+	4650	unknown function	hypothetical protein	foldseek	high	11	916.0	0.918	3.498e-23	11.0	219.0	226.0	0.92	11.0	219.0	226.0	0.92	foldseek	protein852003	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.12
MW460250_1	MW460250_1_CDS_0036	14657	14815	+	4430	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	high	11	220.0	0.725	2.572e-04	1.0	51.0	52.0	0.96	1.0	51.0	52.0	0.96	foldseek	protein614349	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	81.98
MW460250_1	MW460250_1_CDS_0037	14850	15050	+	3453	unknown function	hypothetical protein	foldseek	high	11	325.0	1.0	1.363e-07	1.0	66.0	66.0	0.98	1.0	66.0	66.0	0.98	foldseek	protein163379	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.74
MW460250_1	MW460250_1_CDS_0038	15051	15341	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										68.85
MW460250_1	MW460250_1_CDS_0039	15433	15741	+	1099	DNA, RNA and nucleotide metabolism	terminal repeat-encoded protein	foldseek	high	11	387.0	0.862	5.523e-10	1.0	102.0	102.0	0.99	1.0	102.0	102.0	0.99	foldseek	protein860388	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	46.56
MW460250_1	MW460250_1_CDS_0040	15738	16646	+	619	other	ribose-phosphate pyrophosphokinase	foldseek	high	11	1774.0	0.942	6.128e-43	5.0	301.0	302.0	0.98	5.0	301.0	302.0	0.98	foldseek	protein53654	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	62.06
MW460250_1	MW460250_1_CDS_0041	16664	18133	+	448	other	nicotinamide phosphoribosyl transferase	foldseek	high	11	3230.0	0.955	2.487e-75	1.0	489.0	489.0	1.0	1.0	489.0	489.0	1.0	foldseek	protein561422	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	61.67
MW460250_1	MW460250_1_CDS_0042	18212	18457	+	4028	unknown function	hypothetical protein	foldseek	high	11	399.0	0.753	6.552e-10	1.0	81.0	81.0	0.99	1.0	81.0	81.0	0.99	foldseek	protein430503	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.98
MW460250_1	MW460250_1_CDS_0043	18477	18869	+	3847	unknown function	hypothetical protein	foldseek	high	11	437.0	0.861	1.107e-10	1.0	130.0	130.0	0.99	1.0	130.0	130.0	0.99	foldseek	protein703350	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.27
MW460250_1	MW460250_1_CDS_0044	18871	19092	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										62.84
MW460250_1	MW460250_1_CDS_0045	19158	19469	+	6716	other	lipoprotein	foldseek	high	11	295.0	0.289	5.265e-05	2.0	95.0	103.0	0.9	4.0	108.0	114.0	0.91	foldseek	envhog_7tA0g	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	66.16
MW460250_1	MW460250_1_CDS_0046	19472	19981	+	4855	lysis	endolysin	foldseek	high	11	927.0	0.917	4.099e-23	1.0	168.0	169.0	0.99	1.0	168.0	169.0	0.99	foldseek	protein152453	lysis	0.903	0.005	0.0	0.092	0.0	0.0	0.0	0.0	0.903	0.0	0.0	56.93
MW460250_1	MW460250_1_CDS_0047	19983	20312	+	4637	unknown function	hypothetical protein	foldseek	high	11	574.0	0.887	9.468e-13	1.0	107.0	109.0	0.97	1.0	107.0	111.0	0.95	foldseek	protein460615	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.49
MW460250_1	MW460250_1_CDS_0048	20318	20512	+	4983	unknown function	hypothetical protein	foldseek	high	11	427.0	0.984	9.196e-10	1.0	64.0	64.0	0.98	1.0	64.0	64.0	0.98	foldseek	protein408511	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.68
MW460250_1	MW460250_1_CDS_0049	20536	20850	+	5741	unknown function	hypothetical protein	foldseek	high	11	481.0	0.902	2.411e-13	1.0	103.0	104.0	0.98	1.0	103.0	104.0	0.98	foldseek	protein5454	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.59
