NC_043029:NC_043029_CDS_0010	phrog_2188:protein182947	243	0.350	3.067E-05	3	113	113	26	128	130
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182974	241	0.356	3.513E-05	3	113	113	16	118	120
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182937	234	0.360	5.648E-05	1	88	113	7	116	116
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182977	234	0.362	5.648E-05	3	94	113	8	123	127
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182994	228	0.390	8.487E-05	2	83	113	18	94	97
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182975	221	0.433	1.365E-04	2	84	113	18	95	123
NC_043029:NC_043029_CDS_0010	phrog_34897:protein551030	221	0.354	1.365E-04	2	108	113	157	261	262
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182938	220	0.327	1.461E-04	1	88	113	6	115	115
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182993	217	0.362	1.790E-04	15	112	113	3	104	104
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182940	216	0.345	1.916E-04	1	88	113	6	115	115
NC_043029:NC_043029_CDS_0010	envhog_phrog_25084:3dMII	203	0.282	4.629E-04	3	94	113	27	114	114
NC_043029:NC_043029_CDS_0010	envhog_phrog_2188:7uyEb	203	0.319	4.629E-04	2	113	113	42	178	178
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182946	198	0.414	6.499E-04	3	84	113	16	92	120
NC_043029:NC_043029_CDS_0010	phrog_59779:singleton11616	196	0.300	7.444E-04	3	103	113	9	111	111
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182983	195	0.354	7.967E-04	3	112	113	26	130	130
NC_043029:NC_043029_CDS_0010	envhog_phrog_638:7yAZJ	193	0.303	9.125E-04	2	113	113	133	215	215
NC_043029:NC_043029_CDS_0004	phrog_2374:protein191473	184	0.657	8.935E-05	1	75	77	1	76	77
NC_043029:NC_043029_CDS_0011	phrog_638:protein711096	813	1.000	2.588E-17	1	148	149	1	148	148
NC_043029:NC_043029_CDS_0011	phrog_638:protein711194	460	0.413	5.837E-09	1	148	149	1	150	150
NC_043029:NC_043029_CDS_0011	phrog_638:protein711195	442	0.406	1.557E-08	1	148	149	1	150	150
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:4mpJZ	437	0.593	2.044E-08	1	141	149	1	137	148
NC_043029:NC_043029_CDS_0011	phrog_638:protein711221	404	0.472	1.234E-07	1	127	149	28	147	151
NC_043029:NC_043029_CDS_0011	phrog_638:protein711282	382	0.398	4.093E-07	1	120	149	1	123	123
NC_043029:NC_043029_CDS_0011	phrog_638:protein711248	373	0.400	6.683E-07	1	123	149	1	125	144
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:7dJ50	372	0.386	7.057E-07	1	149	149	15	170	173
NC_043029:NC_043029_CDS_0011	phrog_638:protein711095	359	0.338	1.433E-06	1	127	149	1	118	154
NC_043029:NC_043029_CDS_0011	phrog_638:protein711097	349	0.365	2.471E-06	1	117	149	1	126	154
NC_043029:NC_043029_CDS_0011	phrog_638:protein711272	349	0.315	2.471E-06	1	141	149	1	141	157
NC_043029:NC_043029_CDS_0011	phrog_638:protein711226	347	0.368	2.756E-06	3	137	149	12	152	152
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:7Uu6Q	341	0.258	3.821E-06	1	149	149	1	134	141
NC_043029:NC_043029_CDS_0011	phrog_638:protein711260	338	0.321	4.500E-06	1	144	149	1	126	152
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:72dPh	336	0.234	5.018E-06	3	132	149	2	142	145
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:7BNFA	321	0.354	1.136E-05	1	121	149	1	123	144
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:6Q4N2	313	0.349	1.757E-05	4	124	149	3	115	120
NC_043029:NC_043029_CDS_0011	phrog_638:protein711229	309	0.300	2.185E-05	1	149	149	1	132	132
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:79xEf	309	0.374	2.185E-05	1	146	149	83	213	214
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:1dBys	307	0.253	2.437E-05	4	121	149	3	128	133
NC_043029:NC_043029_CDS_0011	phrog_638:protein711270	297	0.295	4.202E-05	1	140	149	1	121	156
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:8pZS8	297	0.268	4.202E-05	1	136	149	1	137	166
NC_043029:NC_043029_CDS_0011	phrog_638:protein711111	284	0.213	8.532E-05	3	137	149	2	122	122
NC_043029:NC_043029_CDS_0011	envhog_phrog_4441:2CMZE	284	0.258	8.532E-05	1	149	149	1	128	134
NC_043029:NC_043029_CDS_0011	phrog_4441:protein715688	278	0.293	1.183E-04	7	113	149	7	112	112
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:7urHR	275	0.284	1.393E-04	1	121	149	1	117	121
NC_043029:NC_043029_CDS_0011	phrog_638:protein711208	272	0.200	1.641E-04	1	120	149	1	124	130
NC_043029:NC_043029_CDS_0011	phrog_638:protein711121	271	0.208	1.733E-04	3	120	149	2	115	122
NC_043029:NC_043029_CDS_0011	phrog_34897:protein551030	269	0.214	1.932E-04	1	147	149	1	130	262
NC_043029:NC_043029_CDS_0011	phrog_638:protein711276	262	0.282	2.829E-04	1	135	149	1	138	143
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:5H8lh	259	0.301	3.332E-04	1	120	149	1	123	144
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:7BlKl	259	0.284	3.332E-04	4	120	149	17	142	175
NC_043029:NC_043029_CDS_0011	envhog_phrog_4441:4n1vS	257	0.288	3.715E-04	1	114	149	1	110	110
NC_043029:NC_043029_CDS_0011	envhog_phrog_4441:8jEAD	257	0.206	3.715E-04	5	128	149	4	116	117
NC_043029:NC_043029_CDS_0011	phrog_638:protein711191	257	0.239	3.715E-04	1	141	149	1	132	148
NC_043029:NC_043029_CDS_0011	phrog_638:protein711192	256	0.241	3.923E-04	4	117	149	4	115	121
NC_043029:NC_043029_CDS_0011	phrog_638:protein711213	254	0.231	4.375E-04	3	140	149	2	146	151
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:2soQQ	253	0.237	4.620E-04	1	149	149	1	142	198
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:1KexP	251	0.226	5.152E-04	1	140	149	1	146	152
NC_043029:NC_043029_CDS_0011	phrog_638:protein711086	250	0.173	5.440E-04	3	117	149	2	122	125
NC_043029:NC_043029_CDS_0011	envhog_phrog_4441:fqn5	248	0.235	6.067E-04	1	136	149	1	132	142
NC_043029:NC_043029_CDS_0011	envhog_phrog_4441:16EV4	248	0.235	6.067E-04	1	121	149	1	119	148
NC_043029:NC_043029_CDS_0011	phrog_638:protein711190	247	0.266	6.406E-04	1	121	149	1	132	148
NC_043029:NC_043029_CDS_0011	envhog_phrog_4441:5IeqR	244	0.218	7.544E-04	1	136	149	1	142	153
NC_043029:NC_043029_CDS_0011	envhog_phrog_4441:2V82a	243	0.197	7.966E-04	1	137	149	1	112	112
NC_043029:NC_043029_CDS_0011	phrog_638:protein711093	243	0.211	7.966E-04	1	117	149	1	120	121
NC_043029:NC_043029_CDS_0011	phrog_638:protein711088	243	0.277	7.966E-04	1	120	149	1	125	125
NC_043029:NC_043029_CDS_0011	phrog_4441:protein715690	241	0.298	8.884E-04	1	85	149	1	87	109
NC_043029:NC_043029_CDS_0011	envhog_phrog_638:2sqZi	241	0.198	8.884E-04	1	145	149	1	122	135
NC_043029:NC_043029_CDS_0011	phrog_638:protein711214	240	0.329	9.381E-04	3	97	149	2	97	119
NC_043029:NC_043029_CDS_0007	phrog_197:protein4934	2378	0.987	2.829E-62	1	400	401	1	400	400
NC_043029:NC_043029_CDS_0007	phrog_197:protein4950	1844	0.680	7.379E-48	1	396	401	1	390	395
NC_043029:NC_043029_CDS_0007	phrog_197:protein4957	1835	0.677	1.291E-47	1	393	401	1	392	397
NC_043029:NC_043029_CDS_0007	phrog_197:protein4936	1818	0.646	3.714E-47	1	395	401	1	394	397
NC_043029:NC_043029_CDS_0007	phrog_197:protein4960	1816	0.686	4.206E-47	1	396	401	1	392	397
NC_043029:NC_043029_CDS_0007	phrog_197:protein4940	1807	0.666	7.360E-47	1	395	401	1	391	397
NC_043029:NC_043029_CDS_0007	phrog_197:protein4943	1806	0.680	7.832E-47	1	395	401	1	391	397
NC_043029:NC_043029_CDS_0007	phrog_197:protein4945	1724	0.637	1.281E-44	1	396	401	1	406	411
NC_043029:NC_043029_CDS_0007	phrog_197:protein4949	1603	0.522	2.367E-41	1	397	401	1	383	383
NC_043029:NC_043029_CDS_0007	phrog_197:protein4933	1592	0.532	4.690E-41	1	366	401	1	381	384
NC_043029:NC_043029_CDS_0007	phrog_197:protein4959	1589	0.503	5.652E-41	1	397	401	1	384	384
NC_043029:NC_043029_CDS_0007	phrog_197:protein4930	1572	0.503	1.626E-40	1	397	401	1	384	384
NC_043029:NC_043029_CDS_0007	phrog_197:protein4944	1257	0.360	5.190E-32	1	400	401	1	389	389
NC_043029:NC_043029_CDS_0007	phrog_197:protein4931	1189	0.350	3.556E-30	3	396	401	2	391	394
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:6SrCE	1145	0.339	5.480E-29	2	394	401	8	388	388
NC_043029:NC_043029_CDS_0007	phrog_197:protein4932	1136	0.344	9.589E-29	3	395	401	2	384	387
NC_043029:NC_043029_CDS_0007	phrog_197:protein4953	1134	0.342	1.086E-28	3	396	401	2	391	394
NC_043029:NC_043029_CDS_0007	phrog_197:protein4941	1122	0.354	2.289E-28	1	400	401	19	407	407
NC_043029:NC_043029_CDS_0007	phrog_197:protein5391	1081	0.283	2.928E-27	3	400	401	2	371	381
NC_043029:NC_043029_CDS_0007	phrog_197:protein4938	1068	0.293	6.570E-27	3	395	401	8	387	388
NC_043029:NC_043029_CDS_0007	phrog_197:protein4927	1057	0.325	1.302E-26	1	396	401	1	378	380
NC_043029:NC_043029_CDS_0007	phrog_197:protein5396	1049	0.269	2.140E-26	3	401	401	2	374	382
NC_043029:NC_043029_CDS_0007	phrog_197:protein4961	1049	0.308	2.140E-26	3	400	401	8	398	398
NC_043029:NC_043029_CDS_0007	phrog_197:protein4942	1046	0.296	2.579E-26	3	392	401	8	382	388
NC_043029:NC_043029_CDS_0007	phrog_197:protein5399	1043	0.287	3.108E-26	3	396	401	2	367	381
NC_043029:NC_043029_CDS_0007	phrog_197:protein4954	1022	0.296	1.147E-25	3	401	401	8	388	389
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:1aeqr	1022	0.272	1.147E-25	3	400	401	2	382	398
NC_043029:NC_043029_CDS_0007	phrog_197:protein4952	1012	0.301	2.135E-25	3	396	401	8	386	388
NC_043029:NC_043029_CDS_0007	phrog_197:protein5395	1010	0.273	2.418E-25	3	400	401	2	377	383
NC_043029:NC_043029_CDS_0007	phrog_197:protein4929	1002	0.305	3.975E-25	3	396	401	8	386	388
NC_043029:NC_043029_CDS_0007	phrog_197:protein5401	986	0.238	1.075E-24	3	391	401	2	391	392
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:79wA2	984	0.338	1.217E-24	3	397	401	2	331	331
NC_043029:NC_043029_CDS_0007	phrog_197:protein5389	971	0.242	2.731E-24	3	398	401	2	374	377
NC_043029:NC_043029_CDS_0007	phrog_197:protein5390	960	0.238	5.410E-24	3	397	401	2	356	386
NC_043029:NC_043029_CDS_0007	phrog_197:protein5406	956	0.229	6.938E-24	3	401	401	2	393	395
NC_043029:NC_043029_CDS_0007	phrog_197:protein5410	947	0.253	1.214E-23	3	387	401	2	351	351
NC_043029:NC_043029_CDS_0007	phrog_197:protein5404	947	0.239	1.214E-23	3	396	401	2	382	396
NC_043029:NC_043029_CDS_0007	phrog_197:protein5398	942	0.240	1.656E-23	3	401	401	2	366	371
NC_043029:NC_043029_CDS_0007	phrog_197:protein5402	942	0.261	1.656E-23	3	400	401	2	371	384
NC_043029:NC_043029_CDS_0007	phrog_197:protein5392	930	0.242	3.492E-23	3	400	401	2	365	376
NC_043029:NC_043029_CDS_0007	phrog_197:protein5409	928	0.227	3.955E-23	3	400	401	2	398	398
NC_043029:NC_043029_CDS_0007	phrog_197:protein4937	928	0.293	3.955E-23	3	387	401	2	402	404
NC_043029:NC_043029_CDS_0007	phrog_197:protein5408	924	0.237	5.071E-23	3	400	401	2	390	404
NC_043029:NC_043029_CDS_0007	phrog_197:protein5405	907	0.225	1.459E-22	3	396	401	2	394	396
NC_043029:NC_043029_CDS_0007	phrog_197:protein5416	903	0.232	1.871E-22	1	401	401	1	371	392
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:2w8px	897	0.298	2.717E-22	3	396	401	2	330	330
NC_043029:NC_043029_CDS_0007	phrog_197:protein4973	886	0.235	5.383E-22	3	395	401	2	348	359
NC_043029:NC_043029_CDS_0007	phrog_197:protein5427	886	0.226	5.383E-22	3	396	401	2	418	446
NC_043029:NC_043029_CDS_0007	phrog_197:protein5426	881	0.218	7.345E-22	3	400	401	2	389	393
NC_043029:NC_043029_CDS_0007	phrog_197:protein5412	871	0.248	1.368E-21	3	401	401	2	358	394
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:f30h	864	0.231	2.113E-21	3	375	401	2	378	511
NC_043029:NC_043029_CDS_0007	phrog_197:protein4948	858	0.256	3.068E-21	1	397	401	5	360	364
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:30uab	857	0.204	3.265E-21	2	330	401	17	345	367
NC_043029:NC_043029_CDS_0007	phrog_197:protein4946	847	0.257	6.079E-21	1	397	401	5	360	364
NC_043029:NC_043029_CDS_0007	phrog_197:protein4976	845	0.213	6.884E-21	3	397	401	2	354	357
NC_043029:NC_043029_CDS_0007	phrog_197:protein4935	845	0.255	6.884E-21	1	387	401	5	364	364
NC_043029:NC_043029_CDS_0007	phrog_197:protein4974	844	0.221	7.326E-21	3	396	401	2	354	356
NC_043029:NC_043029_CDS_0007	phrog_197:protein5407	840	0.231	9.394E-21	3	401	401	2	392	395
NC_043029:NC_043029_CDS_0007	phrog_197:protein4939	837	0.255	1.132E-20	1	387	401	5	364	364
NC_043029:NC_043029_CDS_0007	phrog_197:protein5422	837	0.208	1.132E-20	3	401	401	2	409	501
NC_043029:NC_043029_CDS_0007	phrog_197:protein4975	835	0.215	1.282E-20	3	397	401	2	354	357
NC_043029:NC_043029_CDS_0007	phrog_197:protein5400	832	0.269	1.545E-20	3	365	401	2	346	346
NC_043029:NC_043029_CDS_0007	phrog_197:protein4928	824	0.249	2.540E-20	2	396	401	6	372	373
NC_043029:NC_043029_CDS_0007	phrog_197:protein5443	824	0.205	2.540E-20	1	396	401	1	400	404
NC_043029:NC_043029_CDS_0007	phrog_197:protein5438	803	0.258	9.370E-20	3	364	401	2	353	354
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:2si9H	800	0.276	1.129E-19	3	274	401	2	313	344
NC_043029:NC_043029_CDS_0007	phrog_197:protein5429	798	0.257	1.279E-19	3	364	401	2	353	354
NC_043029:NC_043029_CDS_0007	phrog_197:protein4917	793	0.253	1.745E-19	3	324	401	2	267	302
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:7c6l0	791	0.277	1.976E-19	3	324	401	2	267	303
NC_043029:NC_043029_CDS_0007	phrog_197:protein4977	790	0.249	2.102E-19	3	333	401	2	312	325
NC_043029:NC_043029_CDS_0007	phrog_197:protein5432	790	0.252	2.102E-19	3	364	401	2	353	354
NC_043029:NC_043029_CDS_0007	phrog_197:protein5444	784	0.158	3.053E-19	3	394	401	2	410	438
NC_043029:NC_043029_CDS_0007	phrog_197:protein4923	779	0.255	4.165E-19	1	324	401	1	278	314
NC_043029:NC_043029_CDS_0007	phrog_197:protein5393	776	0.233	5.019E-19	2	383	401	3	367	367
NC_043029:NC_043029_CDS_0007	phrog_197:protein4955	772	0.248	6.436E-19	3	366	401	2	331	341
NC_043029:NC_043029_CDS_0007	phrog_197:protein4926	760	0.254	1.357E-18	3	324	401	2	272	307
NC_043029:NC_043029_CDS_0007	phrog_197:protein5440	759	0.199	1.444E-18	1	375	401	1	377	391
NC_043029:NC_043029_CDS_0007	phrog_197:protein5435	757	0.205	1.635E-18	1	375	401	1	390	395
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:2y31c	756	0.182	1.740E-18	1	375	401	1	387	400
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:8qDyn	754	0.230	1.970E-18	3	401	401	2	341	423
NC_043029:NC_043029_CDS_0007	phrog_197:protein5386	749	0.203	2.689E-18	3	396	401	2	354	356
NC_043029:NC_043029_CDS_0007	phrog_197:protein4924	748	0.256	2.861E-18	3	324	401	2	272	307
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:8HR9C	746	0.167	3.240E-18	3	354	401	2	323	324
NC_043029:NC_043029_CDS_0007	phrog_197:protein5448	742	0.290	4.155E-18	3	218	401	8	213	215
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:8qDz5	738	0.234	5.327E-18	2	358	401	7	323	323
NC_043029:NC_043029_CDS_0007	phrog_197:protein5437	737	0.168	5.669E-18	1	363	401	1	402	402
NC_043029:NC_043029_CDS_0007	phrog_197:protein5433	734	0.193	6.831E-18	1	375	401	1	391	396
NC_043029:NC_043029_CDS_0007	phrog_197:protein4918	732	0.244	7.736E-18	3	324	401	2	270	305
NC_043029:NC_043029_CDS_0007	envhog_phrog_1041:74OV	723	0.195	1.354E-17	3	366	401	2	441	468
NC_043029:NC_043029_CDS_0007	phrog_197:protein4978	722	0.244	1.440E-17	3	334	401	2	292	301
NC_043029:NC_043029_CDS_0007	phrog_197:protein5436	720	0.196	1.631E-17	3	396	401	2	376	395
NC_043029:NC_043029_CDS_0007	phrog_197:protein4916	719	0.242	1.736E-17	3	324	401	2	267	302
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91589	708	0.171	3.439E-17	3	393	401	2	415	415
NC_043029:NC_043029_CDS_0007	phrog_197:protein4920	707	0.256	3.660E-17	3	324	401	2	266	301
NC_043029:NC_043029_CDS_0007	phrog_197:protein4919	706	0.252	3.894E-17	3	324	401	2	266	301
NC_043029:NC_043029_CDS_0007	phrog_197:protein5452	702	0.267	4.994E-17	1	230	401	1	238	285
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:yjG3	681	0.231	1.842E-16	3	396	401	2	327	360
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:3Anxg	675	0.269	2.675E-16	3	256	401	2	261	336
NC_043029:NC_043029_CDS_0007	phrog_197:protein5388	669	0.171	3.884E-16	3	385	401	2	386	386
NC_043029:NC_043029_CDS_0007	phrog_197:protein5384	660	0.165	6.796E-16	3	366	401	2	374	386
NC_043029:NC_043029_CDS_0007	phrog_197:protein5327	660	0.166	6.796E-16	3	392	401	2	435	442
NC_043029:NC_043029_CDS_0007	phrog_197:protein5324	660	0.170	6.796E-16	3	393	401	2	436	442
NC_043029:NC_043029_CDS_0007	phrog_197:protein5451	643	0.283	1.955E-15	3	215	401	2	214	286
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91588	641	0.144	2.214E-15	3	362	401	2	439	439
NC_043029:NC_043029_CDS_0007	envhog_phrog_1041:72Awf	634	0.167	3.421E-15	3	365	401	2	432	437
NC_043029:NC_043029_CDS_0007	envhog_phrog_1041:76UcL	626	0.161	5.626E-15	3	375	401	2	464	492
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:1ihUc	621	0.155	7.676E-15	1	386	401	1	382	382
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91475	613	0.173	1.262E-14	1	401	401	1	416	420
NC_043029:NC_043029_CDS_0007	phrog_197:protein5211	612	0.154	1.343E-14	3	327	401	2	339	382
NC_043029:NC_043029_CDS_0007	envhog_phrog_1041:3nmgF	605	0.137	2.075E-14	1	318	401	1	337	403
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91584	601	0.164	2.661E-14	1	321	401	1	340	341
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91457	601	0.174	2.661E-14	1	401	401	1	416	420
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91493	599	0.169	3.014E-14	1	401	401	1	416	420
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91517	599	0.137	3.014E-14	1	400	401	1	420	424
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91499	597	0.139	3.413E-14	1	365	401	1	400	400
NC_043029:NC_043029_CDS_0007	phrog_197:protein5309	596	0.158	3.631E-14	3	400	401	2	441	441
NC_043029:NC_043029_CDS_0007	envhog_phrog_197:7Zg7D	595	0.180	3.864E-14	3	319	401	2	317	375
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91508	595	0.162	3.864E-14	1	401	401	1	416	420
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91451	595	0.173	3.864E-14	1	401	401	1	416	420
NC_043029:NC_043029_CDS_0007	envhog_phrog_1041:71I6w	594	0.127	4.112E-14	1	362	401	1	389	389
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91538	594	0.172	4.112E-14	1	401	401	1	416	420
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91468	594	0.152	4.112E-14	1	401	401	1	411	424
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91593	594	0.165	4.112E-14	3	313	401	2	383	448
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91568	592	0.150	4.657E-14	1	365	401	1	395	400
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91479	592	0.170	4.657E-14	1	401	401	1	416	420
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91473	592	0.155	4.657E-14	1	337	401	1	358	424
NC_043029:NC_043029_CDS_0007	phrog_197:protein5308	591	0.144	4.955E-14	1	366	401	1	403	406
NC_043029:NC_043029_CDS_0007	phrog_197:protein5183	590	0.133	5.273E-14	2	362	401	28	411	411
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91483	590	0.182	5.273E-14	1	401	401	1	416	420
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91487	590	0.153	5.273E-14	1	395	401	1	412	424
NC_043029:NC_043029_CDS_0007	vfdb:VFG007011	589	0.183	5.611E-14	1	317	401	1	337	394
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91452	589	0.180	5.611E-14	1	401	401	1	416	420
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91586	587	0.155	6.354E-14	3	313	401	2	394	424
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91527	587	0.149	6.354E-14	1	400	401	1	409	427
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91523	586	0.153	6.762E-14	1	337	401	1	358	424
NC_043029:NC_043029_CDS_0007	phrog_197:protein5378	586	0.168	6.762E-14	3	400	401	2	423	442
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91496	585	0.135	7.195E-14	1	365	401	1	400	400
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91587	584	0.146	7.657E-14	3	318	401	2	374	443
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91528	583	0.158	8.148E-14	1	337	401	1	358	424
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91462	583	0.154	8.148E-14	1	328	401	1	349	424
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91575	582	0.156	8.670E-14	1	337	401	1	358	424
NC_043029:NC_043029_CDS_0007	phrog_197:protein5326	582	0.157	8.670E-14	3	401	401	2	457	458
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91549	580	0.151	9.818E-14	1	361	401	1	398	398
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91503	580	0.159	9.818E-14	1	337	401	1	358	424
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91492	580	0.153	9.818E-14	1	395	401	1	412	424
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91516	577	0.150	1.183E-13	1	365	401	1	397	400
NC_043029:NC_043029_CDS_0007	phrog_197:protein5380	577	0.145	1.183E-13	3	396	401	2	454	454
NC_043029:NC_043029_CDS_0007	phrog_197:protein5055	576	0.146	1.259E-13	1	337	401	1	360	380
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91472	576	0.157	1.259E-13	1	337	401	1	358	424
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91539	573	0.146	1.517E-13	1	335	401	1	371	371
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91466	571	0.152	1.718E-13	1	401	401	1	411	424
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91531	570	0.158	1.828E-13	1	328	401	1	349	424
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91486	570	0.149	1.828E-13	1	395	401	1	412	424
NC_043029:NC_043029_CDS_0007	phrog_1041:protein91511	569	0.150	1.945E-13	1	327	401	1	351	427
