contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
OY726582.1	CAJ1523169.1	4337	3705	-	1345	transcription regulation	MotA-like activator of middle period transcription	foldseek	high	11	1209.0	0.937	3.773e-29	1.0	209.0	210.0	0.99	1.0	209.0	210.0	0.99	foldseek	protein359465	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	60.35
OY726582.1	CAJ1523170.1	4657	4442	-	6200	unknown function	hypothetical protein	foldseek	high	11	330.0	0.985	6.793e-08	1.0	70.0	71.0	0.97	1.0	70.0	71.0	0.97	foldseek	protein274732	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.34
OY726582.1	CAJ1523171.1	4777	4866	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										59.23
OY726582.1	CAJ1523172.1	6169	4844	-	551	DNA, RNA and nucleotide metabolism	DNA topoisomerase II	foldseek	high	11	2916.0	0.984	7.290e-70	1.0	440.0	441.0	1.0	1.0	440.0	441.0	1.0	foldseek	protein34857	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	66.89
OY726582.1	CAJ1523173.1	6314	6174	-	No_PHROG	unknown function	Phage protein	none	none	11																										93.07
OY726582.1	CAJ1523174.1	6460	6314	-	2501	moron, auxiliary metabolic gene and host takeover	acridine resistance protein	foldseek	high	11	220.0	0.979	2.189e-05	1.0	48.0	48.0	0.98	1.0	48.0	49.0	0.96	foldseek	protein225563	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	78.42
OY726582.1	CAJ1523175.1	6959	6513	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										34.5
OY726582.1	CAJ1523176.1	7033	6944	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										84.96
OY726582.1	CAJ1523177.1	7236	7036	-	2183	unknown function	hypothetical protein	foldseek	high	11	248.0	0.803	3.742e-05	1.0	66.0	66.0	0.98	1.0	66.0	66.0	0.98	foldseek	protein791508	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.87
OY726582.1	CAJ1523178.1	7407	7297	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										91.85
OY726582.1	CAJ1523179.1	7750	7487	-	2390	unknown function	hypothetical protein	foldseek	high	11	439.0	0.862	4.573e-11	1.0	87.0	87.0	0.99	1.0	87.0	87.0	0.99	foldseek	protein747045	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.83
OY726582.1	CAJ1523180.1	8376	7819	-	1360	DNA, RNA and nucleotide metabolism	DenB-like DNA endonuclease IV	foldseek	high	11	1036.0	0.875	1.135e-26	1.0	185.0	185.0	0.99	1.0	185.0	185.0	0.99	foldseek	protein523637	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.003	0.0	50.78
OY726582.1	CAJ1523181.1	8599	8312	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										42.7
OY726582.1	CAJ1523182.1	9588	8641	-	609	lysis	RIIB lysis inhibitor	foldseek	high	11	1852.0	0.946	5.088e-44	1.0	315.0	315.0	1.0	1.0	315.0	315.0	1.0	foldseek	protein156933	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	57.32
OY726582.1	CAJ1523183.1	11811	9598	-	612	lysis	RIIA lysis inhibitor	foldseek	high	11	2937.0	0.751	1.270e-73	1.0	736.0	737.0	1.0	1.0	736.0	737.0	1.0	foldseek	protein709564	lysis	0.833	0.0	0.0	0.0	0.0	0.167	0.0	0.0	0.833	0.0	0.0	42.33
OY726582.1	CAJ1523184.1	12024	11824	-	1683	unknown function	hypothetical protein	foldseek	high	11	275.0	0.969	5.311e-06	1.0	65.0	66.0	0.97	1.0	65.0	66.0	0.97	foldseek	protein178706	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.94
OY726582.1	CAJ1523185.1	13217	12117	-	8302	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	high	11	1968.0	0.863	1.281e-47	1.0	365.0	366.0	0.99	1.0	365.0	366.0	0.99	foldseek	protein135681	moron, auxiliary metabolic gene and host takeover	0.978	0.0	0.0	0.0	0.978	0.0	0.0	0.0	0.0	0.022	0.0	52.88
OY726582.1	CAJ1523186.1	15077	13260	-	543	DNA, RNA and nucleotide metabolism	DNA topoisomerase II large subunit	foldseek	high	11	4066.0	0.975	1.953e-97	1.0	604.0	605.0	1.0	1.0	604.0	605.0	1.0	foldseek	protein141834	DNA, RNA and nucleotide metabolism	0.763	0.0	0.0	0.0	0.0	0.763	0.0	0.0	0.237	0.0	0.0	61.96
OY726582.1	CAJ1523187.1	15563	15141	-	622	unknown function	hypothetical protein	foldseek	high	11	435.0	0.678	1.155e-10	1.0	140.0	140.0	0.99	1.0	140.0	140.0	0.99	foldseek	protein212174	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.87
OY726582.1	CAJ1523188.1	15745	15566	-	1076	transcription regulation	FmdB-like transcriptional regulator	foldseek	high	11	392.0	1.0	4.725e-09	1.0	59.0	59.0	0.98	1.0	59.0	59.0	0.98	foldseek	protein674318	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	71.83
OY726582.1	CAJ1523189.1	16158	15745	-	62268	DNA, RNA and nucleotide metabolism	goF mRNA metabolism modulator	foldseek	low	11	241.0	0.251	4.654e-05	4.0	135.0	137.0	0.96	49.0	186.0	187.0	0.73	foldseek	singleton63487	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	51.9
OY726582.1	CAJ1523190.1	16430	16158	-	1354	moron, auxiliary metabolic gene and host takeover	cef modifier of supressor tRNAs	foldseek	high	11	198.0	0.701	4.442e-04	16.0	90.0	90.0	0.82	1.0	75.0	75.0	0.99	foldseek	protein300980	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	42.7
OY726582.1	CAJ1523191.1	16967	16443	-	1106	transcription regulation	transcriptional regulator	foldseek	high	11	497.0	0.7	1.013e-12	1.0	174.0	174.0	0.99	1.0	174.0	174.0	0.99	foldseek	protein847377	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	38.87
OY726582.1	CAJ1523192.1	17446	17027	-	1671	transcription regulation	MotB-like transcriptional regulator	foldseek	high	11	801.0	0.956	1.400e-16	1.0	139.0	139.0	0.99	1.0	139.0	139.0	0.99	foldseek	protein689712	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	54.1
OY726582.1	CAJ1523193.1	17962	17456	-	1671	transcription regulation	MotB-like transcriptional regulator	foldseek	high	11	787.0	0.869	2.035e-16	16.0	168.0	168.0	0.9	2.0	154.0	154.0	0.99	foldseek	protein689721	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	50.59
OY726582.1	CAJ1523194.1	18477	17983	-	2333	transcription regulation	transcriptional regulator	foldseek	high	11	983.0	0.951	3.013e-20	1.0	164.0	164.0	0.99	1.0	164.0	164.0	0.99	foldseek	protein478943	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	53.52
OY726582.1	CAJ1523195.1	19220	18543	-	255	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	high	11	1458.0	0.968	8.580e-35	1.0	225.0	225.0	1.0	1.0	225.0	225.0	1.0	foldseek	protein230933	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	58.79
OY726582.1	CAJ1523196.1	20543	19230	-	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	high	11	2948.0	0.945	2.659e-74	1.0	437.0	437.0	1.0	1.0	437.0	437.0	1.0	foldseek	protein440499	DNA, RNA and nucleotide metabolism	0.916	0.009	0.001	0.0	0.001	0.916	0.0	0.0	0.0	0.073	0.0	60.79
OY726582.1	CAJ1523197.1	20851	20540	-	1079	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	high	11	412.0	0.854	4.421e-10	1.0	103.0	103.0	0.99	1.0	103.0	103.0	0.99	foldseek	protein121100	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	51.46
OY726582.1	CAJ1523198.1	21600	20854	-	1400	moron, auxiliary metabolic gene and host takeover	Srd anti-sigma factor	foldseek	high	11	1054.0	0.947	1.595e-25	1.0	248.0	248.0	1.0	1.0	248.0	248.0	1.0	foldseek	protein631409	moron, auxiliary metabolic gene and host takeover	0.589	0.0	0.0	0.0	0.589	0.411	0.0	0.0	0.0	0.0	0.0	58.5
OY726582.1	CAJ1523199.1	22362	21754	-	832	DNA, RNA and nucleotide metabolism	RNA polymerase ADP-ribosylase	foldseek	high	11	1004.0	0.797	1.752e-26	1.0	202.0	202.0	1.0	1.0	202.0	202.0	1.0	foldseek	protein768667	DNA, RNA and nucleotide metabolism	0.483	0.254	0.0	0.0	0.263	0.483	0.0	0.0	0.0	0.0	0.0	51.51
OY726582.1	CAJ1523200.1	23001	22420	-	832	DNA, RNA and nucleotide metabolism	RNA polymerase ADP-ribosylase	foldseek	high	11	1048.0	0.865	1.014e-27	1.0	193.0	193.0	0.99	1.0	193.0	193.0	0.99	foldseek	protein768609	DNA, RNA and nucleotide metabolism	0.605	0.19	0.0	0.0	0.205	0.605	0.0	0.0	0.0	0.0	0.0	54.79
OY726582.1	CAJ1523201.1	23221	23057	-	No_PHROG	unknown function	Phage protein	none	none	11																										69.38
OY726582.1	CAJ1523202.1	23397	23218	-	1647	moron, auxiliary metabolic gene and host takeover	molybdenum ABC transporter	foldseek	high	11	299.0	0.949	2.581e-08	1.0	59.0	59.0	0.98	1.0	59.0	59.0	0.98	foldseek	protein86122	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	71.04
OY726582.1	CAJ1523203.1	23863	23399	-	1234	transcription regulation	Mrh transcription modulator under heat shock	foldseek	high	11	485.0	0.703	1.017e-12	5.0	154.0	154.0	0.97	5.0	154.0	154.0	0.97	foldseek	protein324840	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	41.02
OY726582.1	CAJ1523204.1	24042	23863	-	No_PHROG	unknown function	Phage protein	none	none	11																										68.31
OY726582.1	CAJ1523205.1	24287	24039	-	2031	unknown function	hypothetical protein	foldseek	high	11	339.0	0.975	2.089e-08	1.0	82.0	82.0	0.99	1.0	82.0	82.0	0.99	foldseek	protein759186	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.39
OY726582.1	CAJ1523206.1	24480	24253	-	1873	unknown function	hypothetical protein	foldseek	high	11	417.0	0.946	1.186e-09	1.0	75.0	75.0	0.99	1.0	75.0	75.0	0.99	foldseek	protein178895	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.96
OY726582.1	CAJ1523207.1	24820	24584	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										56.88
OY726582.1	CAJ1523208.1	25047	24823	-	5773	head and packaging	head protein	foldseek	high	11	278.0	0.8	4.834e-06	10.0	74.0	74.0	0.86	3.0	67.0	67.0	0.96	foldseek	protein811783	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.7
OY726582.1	CAJ1523209.1	25210	25055	-	No_PHROG	unknown function	Phage protein	none	none	11																										80.27
OY726582.1	CAJ1523210.1	25731	25210	-	173	DNA, RNA and nucleotide metabolism	nucleoside triphosphate pyrophosphohydrolase	foldseek	high	11	763.0	0.942	2.355e-16	1.0	173.0	173.0	0.99	1.0	173.0	173.0	0.99	foldseek	protein764454	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	60.84
OY726582.1	CAJ1523211.1	25820	26017	+	2024	lysis	holin	foldseek	high	11	267.0	1.0	1.046e-07	1.0	64.0	65.0	0.97	1.0	64.0	65.0	0.97	foldseek	protein713862	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	62.6
OY726582.1	CAJ1523212.1	27036	26014	-	47	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	high	11	2014.0	0.938	2.834e-50	1.0	339.0	340.0	0.99	1.0	339.0	340.0	0.99	foldseek	protein751819	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	56.05
OY726582.1	CAJ1523213.1	27543	27076	-	2086	unknown function	hypothetical protein	foldseek	high	11	586.0	0.929	2.165e-14	1.0	155.0	155.0	0.99	1.0	155.0	155.0	0.99	foldseek	protein496640	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.9
OY726582.1	CAJ1523214.1	27760	27563	-	3249	unknown function	hypothetical protein	foldseek	high	11	295.0	0.878	1.423e-05	1.0	65.0	65.0	0.98	1.0	65.0	65.0	0.98	foldseek	protein841832	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.68
OY726582.1	CAJ1523215.1	28412	27762	-	3781	unknown function	hypothetical protein	foldseek	high	11	648.0	0.604	3.819e-15	1.0	215.0	216.0	0.99	1.0	215.0	216.0	0.99	foldseek	protein254190	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.35
OY726582.1	CAJ1523216.1	28707	28414	-	1586	other	spackle periplasmic	foldseek	high	11	404.0	0.938	6.765e-09	1.0	97.0	97.0	0.99	1.0	97.0	97.0	0.99	foldseek	protein269566	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	51.76
OY726582.1	CAJ1523217.1	29019	28771	-	1039	moron, auxiliary metabolic gene and host takeover	immunity to superinfection	foldseek	high	11	396.0	1.0	2.556e-09	1.0	82.0	82.0	0.99	1.0	82.0	82.0	0.99	foldseek	protein644711	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	75.93
OY726582.1	CAJ1523218.1	29449	29081	-	1754	unknown function	hypothetical protein	foldseek	high	11	581.0	0.983	5.526e-15	1.0	121.0	122.0	0.98	1.0	121.0	122.0	0.98	foldseek	protein340971	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.99
OY726582.1	CAJ1523219.1	29722	29510	-	No_PHROG	unknown function	Phage protein	none	none	11																										61.47
OY726582.1	CAJ1523220.1	29915	29724	-	2102	DNA, RNA and nucleotide metabolism	Dmd discriminator of mRNA degradation	foldseek	high	11	398.0	0.984	4.485e-09	1.0	63.0	63.0	0.98	1.0	63.0	63.0	0.98	foldseek	protein357402	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	66.02
OY726582.1	CAJ1523221.1	30229	29912	-	2110	moron, auxiliary metabolic gene and host takeover	ADP-ribosyltransferase exoenzyme toxin	foldseek	high	11	492.0	0.876	1.413e-11	1.0	105.0	105.0	0.99	1.0	105.0	105.0	0.99	foldseek	protein246523	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	48.07
OY726582.1	CAJ1523222.1	30659	30285	-	10668	unknown function	hypothetical protein	foldseek	high	11	493.0	0.763	1.120e-09	10.0	123.0	124.0	0.91	10.0	123.0	124.0	0.91	foldseek	protein416886	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.36
OY726582.1	CAJ1523223.1	32124	30748	-	19	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase	foldseek	high	11	2793.0	0.96	2.890e-67	1.0	456.0	458.0	0.99	23.0	478.0	480.0	0.95	foldseek	protein513556	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	65.14
OY726582.1	CAJ1523224.1	32541	32200	-	999	head and packaging	head vertex assembly chaperone	foldseek	high	11	541.0	0.972	6.469e-13	1.0	110.0	113.0	0.96	1.0	110.0	113.0	0.96	foldseek	protein137170	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.43
OY726582.1	CAJ1523225.1	33706	32534	-	97	other	UvsX-like recombinase	foldseek	high	11	2316.0	0.969	5.248e-56	1.0	390.0	390.0	1.0	1.0	390.0	390.0	1.0	foldseek	protein822863	other	0.905	0.001	0.001	0.0	0.0	0.092	0.0	0.0	0.0	0.905	0.0	64.21
OY726582.1	CAJ1523226.1	34353	33805	-	761	other	thymidylate kinase	foldseek	high	11	1021.0	0.928	1.170e-26	1.0	181.0	182.0	0.99	1.0	181.0	182.0	0.99	foldseek	protein785069	other	0.925	0.005	0.0	0.0	0.032	0.038	0.0	0.0	0.0	0.925	0.0	58.59
OY726582.1	CAJ1523227.1	35224	34355	-	3891	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	high	11	832.0	0.608	7.426e-22	1.0	289.0	289.0	1.0	1.0	289.0	289.0	1.0	foldseek	protein668320	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	36.01
OY726582.1	CAJ1523228.1	35970	35254	-	160	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	high	11	1506.0	0.94	2.485e-39	1.0	237.0	238.0	0.99	1.0	237.0	238.0	0.99	foldseek	protein708535	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0	61.91
OY726582.1	CAJ1523229.1	36251	36012	-	8601	unknown function	hypothetical protein	foldseek	high	11	337.0	0.987	1.199e-08	1.0	78.0	79.0	0.97	1.0	78.0	79.0	0.97	foldseek	protein291869	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.87
OY726582.1	CAJ1523230.1	37420	36248	-	5757	other	peptidase	foldseek	high	11	2155.0	0.889	2.280e-49	1.0	390.0	390.0	1.0	1.0	389.0	389.0	1.0	foldseek	protein101671	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	57.08
OY726582.1	CAJ1523231.1	37868	37467	-	1238	moron, auxiliary metabolic gene and host takeover	phosphoheptose isomerase	foldseek	high	11	837.0	0.976	2.108e-22	6.0	133.0	133.0	0.95	1.0	128.0	128.0	0.99	foldseek	protein601872	moron, auxiliary metabolic gene and host takeover	0.743	0.0	0.0	0.0	0.743	0.018	0.0	0.0	0.0	0.239	0.0	63.38
OY726582.1	CAJ1523232.1	39538	37853	-	4098	DNA, RNA and nucleotide metabolism	guanylyltransferase	foldseek	high	11	2866.0	0.899	1.290e-68	1.0	556.0	561.0	0.99	1.0	556.0	561.0	0.99	foldseek	protein19477	DNA, RNA and nucleotide metabolism	0.975	0.0	0.0	0.0	0.009	0.975	0.0	0.0	0.0	0.016	0.0	53.86
OY726582.1	CAJ1523233.1	39723	39580	-	No_PHROG	unknown function	Phage protein	none	none	11																										81.3
OY726582.1	CAJ1523234.1	40355	39720	-	5670	moron, auxiliary metabolic gene and host takeover	arabinose 5-phosphate isomerase	foldseek	high	11	1441.0	0.99	3.849e-33	1.0	211.0	211.0	1.0	1.0	211.0	211.0	1.0	foldseek	protein585022	moron, auxiliary metabolic gene and host takeover	0.927	0.0	0.0	0.0	0.927	0.073	0.0	0.0	0.0	0.0	0.0	75.39
OY726582.1	CAJ1523235.1	43107	40396	-	262	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	high	11	5589.0	0.955	0.000e+00	1.0	902.0	903.0	1.0	1.0	902.0	903.0	1.0	foldseek	protein532084	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	57.86
OY726582.1	CAJ1523236.1	43199	43104	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										82.62
OY726582.1	CAJ1523237.1	43566	43189	-	242	other	translation repressor	foldseek	high	11	302.0	0.666	8.944e-07	5.0	115.0	125.0	0.88	2.0	112.0	122.0	0.9	foldseek	protein289940	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	43.38
OY726582.1	CAJ1523238.1	44123	43560	-	225	DNA, RNA and nucleotide metabolism	clamp loader of DNA polymerase	foldseek	high	11	659.0	0.941	3.293e-13	1.0	187.0	187.0	0.99	1.0	187.0	187.0	0.99	foldseek	protein142353	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	53.91
OY726582.1	CAJ1523239.1	45087	44125	-	168	DNA, RNA and nucleotide metabolism	clamp loader of DNA polymerase	foldseek	high	11	2136.0	0.993	2.395e-44	1.0	320.0	320.0	1.0	1.0	320.0	320.0	1.0	foldseek	protein465	DNA, RNA and nucleotide metabolism	0.979	0.001	0.001	0.0	0.007	0.979	0.0	0.0	0.0	0.013	0.0	67.77
OY726582.1	CAJ1523240.1	45849	45163	-	223	DNA, RNA and nucleotide metabolism	DNA polymerase processivity factor	foldseek	high	11	1410.0	0.96	3.323e-31	1.0	228.0	228.0	1.0	1.0	228.0	228.0	1.0	foldseek	protein35696	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	57.52
OY726582.1	CAJ1523241.1	46308	45892	-	1285	DNA, RNA and nucleotide metabolism	RNA polymerase binding	foldseek	high	11	452.0	0.792	2.372e-11	3.0	137.0	138.0	0.97	3.0	137.0	138.0	0.97	foldseek	protein158431	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	46.95
OY726582.1	CAJ1523242.1	46509	46321	-	1045	unknown function	hypothetical protein	foldseek	high	11	252.0	0.903	2.197e-05	1.0	62.0	62.0	0.98	1.0	62.0	62.0	0.98	foldseek	protein118592	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.74
OY726582.1	CAJ1523243.1	48252	46564	-	77	DNA, RNA and nucleotide metabolism	SbcC-like subunit of palindrome specific endonuclease	foldseek	high	11	3426.0	0.973	2.652e-78	1.0	562.0	562.0	1.0	1.0	562.0	562.0	1.0	foldseek	protein144877	DNA, RNA and nucleotide metabolism	0.988	0.0	0.0	0.0	0.008	0.988	0.0	0.0	0.0	0.005	0.0	73.73
