CAJ1523247.1,70.36
CAJ1523248.1,46.04
CAJ1523249.1,76.66
CAJ1523250.1,59.08
CAJ1523251.1,62.4
CAJ1523252.1,50.2
CAJ1523253.1,72.61
CAJ1523254.1,51.46
CAJ1523255.1,56.35
CAJ1523256.1,61.82
CAJ1523257.1,52.0
CAJ1523258.1,56.01
CAJ1523259.1,44.92
CAJ1523260.1,71.48
CAJ1523261.1,73.24
CAJ1523262.1,66.36
CAJ1523263.1,54.59
CAJ1523264.1,84.96
CAJ1523265.1,82.96
CAJ1523266.1,67.09
CAJ1523267.1,63.23
CAJ1523268.1,65.33
CAJ1523269.1,51.12
CAJ1523270.1,52.78
CAJ1523271.1,55.37
CAJ1523272.1,55.37
CAJ1523273.1,66.55
CAJ1523274.1,71.0
CAJ1523275.1,61.38
CAJ1523276.1,50.88
CAJ1523277.1,44.6
CAJ1523278.1,47.36
CAJ1523279.1,65.77
CAJ1523280.1,67.77
CAJ1523281.1,58.64
CAJ1523282.1,43.12
CAJ1523283.1,61.62
CAJ1523284.1,64.21
CAJ1523285.1,52.73
CAJ1523286.1,69.09
CAJ1523287.1,87.79
CAJ1523288.1,58.06
CAJ1523289.1,81.88
CAJ1523290.1,51.9
CAJ1523291.1,87.06
CAJ1523292.1,70.36
CAJ1523293.1,77.49
CAJ1523294.1,43.31
CAJ1523295.1,40.99
CAJ1523296.1,67.48
CAJ1523297.1,63.38
CAJ1523298.1,63.18
CAJ1523299.1,49.98
CAJ1523300.1,82.28
CAJ1523301.1,67.58
CAJ1523302.1,48.07
CAJ1523303.1,49.39
CAJ1523304.1,33.2
CAJ1523305.1,50.68
CAJ1523306.1,49.32
CAJ1523307.1,35.84
CAJ1523308.1,56.59
CAJ1523309.1,65.38
CAJ1523310.1,68.07
CAJ1523311.1,65.23
CAJ1523312.1,58.94
CAJ1523313.1,58.74
CAJ1523314.1,40.82
CAJ1523315.1,62.35
CAJ1523316.1,70.26
CAJ1523317.1,48.41
CAJ1523318.1,42.38
CAJ1523319.1,53.76
CAJ1523320.1,51.42
CAJ1523321.1,57.62
CAJ1523322.1,67.48
CAJ1523323.1,70.41
CAJ1523324.1,39.7
CAJ1523325.1,76.27
CAJ1523326.1,55.42
CAJ1523327.1,49.95
CAJ1523328.1,59.33
CAJ1523329.1,73.1
CAJ1523330.1,60.55
CAJ1523331.1,44.34
CAJ1523332.1,39.55
CAJ1523333.1,37.13
CAJ1523334.1,52.1
CAJ1523335.1,74.17
CAJ1523336.1,53.47
CAJ1523337.1,38.53
CAJ1523338.1,54.0
CAJ1523339.1,84.42
CAJ1523340.1,59.81
CAJ1523341.1,60.89
CAJ1523342.1,56.3
CAJ1523343.1,62.89
CAJ1523344.1,57.28
CAJ1523345.1,56.98
CAJ1523346.1,44.8
CAJ1523347.1,57.67
CAJ1523348.1,46.66
CAJ1523349.1,38.38
CAJ1523350.1,33.81
CAJ1523351.1,43.65
CAJ1523352.1,45.48
CAJ1523353.1,40.01
CAJ1523354.1,54.69
CAJ1523355.1,63.67
CAJ1523356.1,56.01
CAJ1523357.1,67.72
CAJ1523358.1,52.29
CAJ1523359.1,62.21
CAJ1523360.1,42.92
CAJ1523361.1,75.2
CAJ1523362.1,57.47
CAJ1523363.1,51.07
CAJ1523364.1,70.7
CAJ1523365.1,61.52
CAJ1523366.1,61.91
CAJ1523367.1,71.44
CAJ1523368.1,61.67
CAJ1523369.1,56.64
CAJ1523370.1,76.81
CAJ1523371.1,45.41
CAJ1523372.1,62.26
CAJ1523373.1,43.46
CAJ1523374.1,56.01
CAJ1523375.1,80.81
CAJ1523376.1,82.76
CAJ1523377.1,64.89
CAJ1523378.1,56.1
CAJ1523379.1,62.94
CAJ1523380.1,60.64
CAJ1523381.1,67.53
CAJ1523382.1,65.09
CAJ1523383.1,51.32
CAJ1523384.1,75.78
CAJ1523385.1,64.01
CAJ1523386.1,65.82
CAJ1523387.1,56.93
CAJ1523388.1,44.21
CAJ1523389.1,54.39
CAJ1523390.1,51.32
CAJ1523391.1,42.85
CAJ1523392.1,59.91
CAJ1523393.1,43.24
CAJ1523394.1,44.19
CAJ1523395.1,56.98
CAJ1523396.1,57.13
CAJ1523397.1,61.13
CAJ1523398.1,63.13
CAJ1523399.1,61.18
CAJ1523400.1,51.61
CAJ1523401.1,70.85
CAJ1523402.1,47.58
CAJ1523403.1,47.05
CAJ1523404.1,45.09
CAJ1523405.1,61.33
CAJ1523406.1,53.08
CAJ1523407.1,46.14
CAJ1523408.1,58.01
CAJ1523409.1,54.2
CAJ1523410.1,62.45
CAJ1523411.1,59.72
CAJ1523412.1,70.31
CAJ1523413.1,51.61
CAJ1523414.1,62.11
CAJ1523415.1,56.59
CAJ1523416.1,60.21
CAJ1523417.1,64.5
CAJ1523418.1,66.21
CAJ1523419.1,70.21
CAJ1523420.1,67.87
CAJ1523421.1,85.4
CAJ1523422.1,53.17
CAJ1523423.1,88.23
CAJ1523424.1,50.29
CAJ1523425.1,59.91
CAJ1523426.1,64.16
CAJ1523427.1,67.92
CAJ1523428.1,63.43
CAJ1523429.1,65.92
CAJ1523430.1,69.82
CAJ1523431.1,65.14
CAJ1523432.1,58.84
CAJ1523433.1,46.73
CAJ1523434.1,51.56
CAJ1523435.1,40.97
CAJ1523436.1,59.13
CAJ1523437.1,44.82
CAJ1523438.1,55.42
CAJ1523439.1,80.71
CAJ1523440.1,61.57
CAJ1523441.1,51.56
CAJ1523442.1,40.65
CAJ1523443.1,50.63
CAJ1523444.1,48.54
